,num,name
1,07115,부경대용당캠퍼스
2,07216,동명대학교후문
3,07110,한신문화타운
4,07176,석포여중
5,07109,유엔공원.부산문화회관
6,07105,시립박물관
7,07102,석포초등학교
9,07099,남광시장
10,07097,동천초등학교
11,07084,우암자유아파트
12,07075,우암초등학교
13,07077,남부중앙새마을금고
14,07079,7부두
15,07045,문현교차로
16,03145,시민회관
17,03150,자유시장
18,05221,중앙시장
19,05227,범내골역
20,05712,서면한전
21,05710,서면역.서면지하상가
22,05190,롯데호텔백화점(서면역)
23,05194,부암역
24,05268,가야시장(가야역)
25,05069,가야1치안센터
26,05109,가야전신전화국
27,05283,개금삼거리
28,05345,개금역
29,05110,냉정고개
30,15111,경남정보대(냉정역)
31,15116,럭키아파트(주례역)
32,15125,주례사거리
33,15151,부산구치소
34,15153,학장
35,15163,학장교차로
36,15166,학장교
37,15167,학장중학교
38,15173,반도보라아파트
39,15176,엄궁중학교
40,15216,엄궁럭키아파트
41,15188,엄궁삼거리
42,15201,엄궁동주민센터
43,15198,엄궁한신1차아파트
44,10075,하단SK뷰아파트앞
45,10088,동아대입구
46,10084,에덴공원
47,10232,하단교차로
48,10077,하단역
49,10078,하단역
50,10081,하단교차로
51,10087,에덴공원
52,10092,동아대입구
53,10093,동산삼거리
54,15199,엄궁한신1차아파트
55,15200,엄궁동주민센터
56,15189,엄궁시장
57,15196,엄궁사거리
58,15186,엄궁럭키아파트
59,15175,엄궁중학교
60,15174,반도보라아파트
61,15168,학장중학교
62,15165,학장교
63,15164,학장교차로
64,15154,동양아파트
65,15152,부산구치소
66,15124,주례사거리
67,15118,럭키아파트(주례역)
68,15115,좋은삼선병원
69,15113,경남정보대(냉정역)
70,05112,냉정고개
71,05343,개금역
72,05144,개금삼거리
73,05060,동의대학교입구(동의대역)
74,05006,가야1치안센터
75,05269,가야시장(가야역)
76,05195,부암역
77,05319,롯데호텔백화점(서면역)
78,05236,서면시장
79,05234,서면복개로
80,05230,부산진초등학교
81,05215,중앙시장
82,03149,자유시장
83,03144,시민회관
84,07044,문현교차로
85,07080,7부두
86,07081,남부중앙새마을금고
87,07076,우암초등학교
88,07083,우암자유아파트
89,07096,동천초등학교
90,07098,남광시장
92,07101,석포초등학교
93,07103,시립박물관
94,07108,유엔공원.부산문화회관
95,07177,석포여중
96,07111,한신문화타운
97,07112,동명대학교후문
98,07114,부경대용당캠퍼스
