,num,name
0,10-134,신평
1,10-230,대동중고등학교
2,10-280,구평e편한세상입구
3,10-278,구평동주민센터
4,,구평삼거리
5,,감천항제5부두
6,,감천항해양파출소
7,,사하구국민체육센터
8,10-010,부일전자디자인고교
9,10-006,감천우체국
10,10-007,영합의원
11,,감천2동
12,10-008,영합의원
13,10-005,감천사거리
14,10-003,남성한빛가든
15,10-002,감천초등학교
16,02-132,알로이시오기념병원
17,02-133,고신대학교복음병원
18,02-134,송도입구
19,02-125,신익아파트
20,02-120,부산관광고교
21,02-121,남부민2동주민센터
22,02-115,천마우편취급국
23,02-108,남부민초등학교
24,02-103,남부민시장입구
25,02-093,충무동교차로
26,01-082,자갈치입구(자갈치역)
27,01-075,남포동
28,01-051,CJ대한통운
29,01-041,중앙동(중앙역)
30,01-032,영주동
31,03-060,부산역
32,03-095,YMCA
33,03-120,부산진역
34,03-138,좌천동가구거리(좌천역)
35,03-175,한성기린아파트
36,03-015,범곡교차로
37,05-227,범내골역
38,05-712,서면한전
39,05-710,서면역.서면지하상가
40,05-189,롯데호텔백화점(서면역)
41,05-192,부암역.당감입구
42,05-340,진양교차로
43,05-155,당감1치안센터
44,05-087,당감초등학교
45,05-084,화승삼성아파트
46,05-320,(구)당감4동주민센터
47,05-008,청수탕
48,05-074,용사촌입구
49,05-302,동원초등학교
50,05-290,선암사입구
51,05-288,백양가족공원
52,05-308,당감주공3단지상가
53,05-077,백양터널
54,05-348,당감동일스위트
55,05-097,국제프라자아파트
56,05-098,화인아파트
57,05-096,개원초등학교
58,05-025,국제백양아파트
59,05-307,당감주공3단지상가
60,05-289,백양가족공원
61,05-291,선암사입구
62,05-301,동원초등학교
63,05-075,용사촌입구
64,05-181,청수탕
65,05-081,당감동
66,05-082,(구)당감4동주민센터
67,05-083,화승삼성아파트
68,05-088,당감초등학교
69,05-154,당감1치안센터
70,05-158,진양교차로
71,05-193,부암역.당감입구
72,05-319,롯데호텔백화점(서면역)
73,05-236,서면시장
74,05-233,서면복개로
75,05-228,범내골역
76,03-002,범곡교차로
77,03-136,좌천동가구거리(좌천역)
78,03-107,봉생병원
79,03-111,부산진역
80,03-099,고관입구
81,03-082,초량역
82,03-054,부산역
83,01-031,영주동
84,01-042,중앙동(중앙역)
85,01-056,부산데파트
86,01-073,남포동
87,02-091,자갈치역.충무동교차로
88,02-102,남부민시장입구
89,02-109,남부민초등학교
90,02-114,천마우편취급국
91,02-122,남부민2동주민센터
92,02-123,부산관광고교
93,02-124,신익아파트
94,02-129,송도입구
95,02-130,고신대학교복음병원
96,02-131,알로이시오기념병원
97,10-001,감천초등학교
98,10-004,남성한빛가든
99,10-202,감천사거리
100,10-006,감천우체국
101,10-007,영합의원
102,,감천2동
103,10-008,영합의원
104,10-009,부산천연가스발전소
105,,감천항해양파출소
106,,감천항제5부두
107,,구평삼거리
108,10-277,구평동주민센터
109,10-279,구평e편한세상입구
110,,사하경찰서
111,,신평
